game_id,date,completed,home_team,away_team,home_score,away_score,vegas_spread,vegas_total,simple_pred_spread,enhanced_pred_spread,avg_pred_spread,simple_pred_total,enhanced_pred_total,avg_pred_total,spread_action,spread_confidence,spread_edge
401809250,2026-01-20T01:00Z,0,Detroit Pistons,Boston Celtics,0,0,-4.5,227.5,0.4187435639983854,-0.7361967061869894,-0.158726571094302,232.7739170652215,234.55140201763183,233.66265954142665,BET_WITH,0.5892974734306335,4.341273428905698
401810467,2026-01-20T03:00Z,0,Golden State Warriors,Miami Heat,0,0,,,,,,,,,,,
401810468,2026-01-21T00:00Z,0,Philadelphia 76ers,Phoenix Suns,0,0,,,,,,,,,,,
401810469,2026-01-21T01:00Z,0,Chicago Bulls,LA Clippers,0,0,,,,,,,,,,,
401810470,2026-01-21T01:00Z,0,Houston Rockets,San Antonio Spurs,0,0,,,,,,,,,,,
401810471,2026-01-21T02:00Z,0,Utah Jazz,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810472,2026-01-21T03:00Z,0,Denver Nuggets,Los Angeles Lakers,0,0,,,,,,,,,,,
401810473,2026-01-21T03:00Z,0,Golden State Warriors,Toronto Raptors,0,0,,,,,,,,,,,
401810474,2026-01-21T03:00Z,0,Sacramento Kings,Miami Heat,0,0,,,,,,,,,,,
401810475,2026-01-22T00:00Z,0,Charlotte Hornets,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810476,2026-01-22T00:30Z,0,Boston Celtics,Indiana Pacers,0,0,,,,,,,,,,,
401810477,2026-01-22T00:30Z,0,New York Knicks,Brooklyn Nets,0,0,,,,,,,,,,,
401810478,2026-01-22T01:00Z,0,Memphis Grizzlies,Atlanta Hawks,0,0,,,,,,,,,,,
401810479,2026-01-22T01:00Z,0,New Orleans Pelicans,Detroit Pistons,0,0,,,,,,,,,,,
401810480,2026-01-22T02:30Z,0,Milwaukee Bucks,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810481,2026-01-22T03:00Z,0,Sacramento Kings,Toronto Raptors,0,0,,,,,,,,,,,
401810482,2026-01-23T00:00Z,0,Orlando Magic,Charlotte Hornets,0,0,,,,,,,,,,,
401810483,2026-01-23T00:00Z,0,Philadelphia 76ers,Houston Rockets,0,0,,,,,,,,,,,
401810484,2026-01-23T00:00Z,0,Washington Wizards,Denver Nuggets,0,0,,,,,,,,,,,
401810485,2026-01-23T00:30Z,0,Dallas Mavericks,Golden State Warriors,0,0,,,,,,,,,,,
401810486,2026-01-23T01:00Z,0,Minnesota Timberwolves,Chicago Bulls,0,0,,,,,,,,,,,
401810487,2026-01-23T02:00Z,0,Utah Jazz,San Antonio Spurs,0,0,,,,,,,,,,,
401810488,2026-01-23T03:00Z,0,LA Clippers,Los Angeles Lakers,0,0,,,,,,,,,,,
401810489,2026-01-23T03:00Z,0,Portland Trail Blazers,Miami Heat,0,0,,,,,,,,,,,
401810490,2026-01-24T00:00Z,0,Detroit Pistons,Houston Rockets,0,0,,,,,,,,,,,
401810491,2026-01-24T00:30Z,0,Atlanta Hawks,Phoenix Suns,0,0,,,,,,,,,,,
401810492,2026-01-24T00:30Z,0,Brooklyn Nets,Boston Celtics,0,0,,,,,,,,,,,
401810493,2026-01-24T00:30Z,0,Cleveland Cavaliers,Sacramento Kings,0,0,,,,,,,,,,,
401810494,2026-01-24T01:00Z,0,Memphis Grizzlies,New Orleans Pelicans,0,0,,,,,,,,,,,
401810495,2026-01-24T01:00Z,0,Milwaukee Bucks,Denver Nuggets,0,0,,,,,,,,,,,
401810496,2026-01-24T02:30Z,0,Oklahoma City Thunder,Indiana Pacers,0,0,,,,,,,,,,,
401810497,2026-01-24T03:00Z,0,Portland Trail Blazers,Toronto Raptors,0,0,,,,,,,,,,,
401810498,2026-01-24T20:00Z,0,Philadelphia 76ers,New York Knicks,0,0,,,,,,,,,,,
401810499,2026-01-24T22:30Z,0,Minnesota Timberwolves,Golden State Warriors,0,0,,,,,,,,,,,
401810500,2026-01-24T23:00Z,0,Charlotte Hornets,Washington Wizards,0,0,,,,,,,,,,,
401810501,2026-01-25T00:00Z,0,Orlando Magic,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810502,2026-01-25T01:00Z,0,Chicago Bulls,Boston Celtics,0,0,,,,,,,,,,,
401810503,2026-01-25T01:30Z,0,Dallas Mavericks,Los Angeles Lakers,0,0,,,,,,,,,,,
401810504,2026-01-25T02:30Z,0,Utah Jazz,Miami Heat,0,0,,,,,,,,,,,
401810505,2026-01-25T20:00Z,0,Detroit Pistons,Sacramento Kings,0,0,,,,,,,,,,,
401810506,2026-01-25T20:30Z,0,Memphis Grizzlies,Denver Nuggets,0,0,,,,,,,,,,,
401810507,2026-01-26T00:00Z,0,Milwaukee Bucks,Dallas Mavericks,0,0,,,,,,,,,,,
401810508,2026-01-26T00:00Z,0,Oklahoma City Thunder,Toronto Raptors,0,0,,,,,,,,,,,
401810509,2026-01-26T00:00Z,0,San Antonio Spurs,New Orleans Pelicans,0,0,,,,,,,,,,,
401810510,2026-01-26T01:00Z,0,Phoenix Suns,Miami Heat,0,0,,,,,,,,,,,
401810511,2026-01-26T02:00Z,0,LA Clippers,Brooklyn Nets,0,0,,,,,,,,,,,
401810512,2026-01-27T00:00Z,0,Charlotte Hornets,Philadelphia 76ers,0,0,,,,,,,,,,,
401810513,2026-01-27T00:00Z,0,Cleveland Cavaliers,Orlando Magic,0,0,,,,,,,,,,,
401810514,2026-01-27T00:30Z,0,Atlanta Hawks,Indiana Pacers,0,0,,,,,,,,,,,
401810515,2026-01-27T01:00Z,0,Boston Celtics,Portland Trail Blazers,0,0,,,,,,,,,,,
401810516,2026-01-27T01:00Z,0,Chicago Bulls,Los Angeles Lakers,0,0,,,,,,,,,,,
401810517,2026-01-27T01:00Z,0,Houston Rockets,Memphis Grizzlies,0,0,,,,,,,,,,,
401810518,2026-01-27T02:30Z,0,Minnesota Timberwolves,Golden State Warriors,0,0,,,,,,,,,,,
401810519,2026-01-28T00:00Z,0,Washington Wizards,Portland Trail Blazers,0,0,,,,,,,,,,,
401810520,2026-01-28T00:30Z,0,New York Knicks,Sacramento Kings,0,0,,,,,,,,,,,
401810521,2026-01-28T01:00Z,0,Philadelphia 76ers,Milwaukee Bucks,0,0,,,,,,,,,,,
401810522,2026-01-28T01:00Z,0,Oklahoma City Thunder,New Orleans Pelicans,0,0,,,,,,,,,,,
401810523,2026-01-28T02:00Z,0,Denver Nuggets,Detroit Pistons,0,0,,,,,,,,,,,
401810524,2026-01-28T02:00Z,0,Phoenix Suns,Brooklyn Nets,0,0,,,,,,,,,,,
401810525,2026-01-28T03:00Z,0,Utah Jazz,LA Clippers,0,0,,,,,,,,,,,
401810526,2026-01-29T00:00Z,0,Cleveland Cavaliers,Los Angeles Lakers,0,0,,,,,,,,,,,
401810527,2026-01-29T00:00Z,0,Indiana Pacers,Chicago Bulls,0,0,,,,,,,,,,,
401810528,2026-01-29T00:30Z,0,Boston Celtics,Atlanta Hawks,0,0,,,,,,,,,,,
401810529,2026-01-29T00:30Z,0,Miami Heat,Orlando Magic,0,0,,,,,,,,,,,
401810530,2026-01-29T00:30Z,0,Toronto Raptors,New York Knicks,0,0,,,,,,,,,,,
401810531,2026-01-29T01:00Z,0,Memphis Grizzlies,Charlotte Hornets,0,0,,,,,,,,,,,
401810532,2026-01-29T01:30Z,0,Dallas Mavericks,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810533,2026-01-29T02:00Z,0,Utah Jazz,Golden State Warriors,0,0,,,,,,,,,,,
401810534,2026-01-29T02:30Z,0,Houston Rockets,San Antonio Spurs,0,0,,,,,,,,,,,
401810535,2026-01-30T00:00Z,0,Philadelphia 76ers,Sacramento Kings,0,0,,,,,,,,,,,
401810536,2026-01-30T00:00Z,0,Washington Wizards,Milwaukee Bucks,0,0,,,,,,,,,,,
401810537,2026-01-30T01:00Z,0,Atlanta Hawks,Houston Rockets,0,0,,,,,,,,,,,
401810538,2026-01-30T01:30Z,0,Dallas Mavericks,Charlotte Hornets,0,0,,,,,,,,,,,
401810539,2026-01-30T02:00Z,0,Denver Nuggets,Brooklyn Nets,0,0,,,,,,,,,,,
401810540,2026-01-30T02:00Z,0,Phoenix Suns,Detroit Pistons,0,0,,,,,,,,,,,
401810541,2026-01-30T02:30Z,0,Minnesota Timberwolves,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810542,2026-01-31T00:00Z,0,Orlando Magic,Toronto Raptors,0,0,,,,,,,,,,,
401810543,2026-01-31T00:00Z,0,Washington Wizards,Los Angeles Lakers,0,0,,,,,,,,,,,
401810544,2026-01-31T00:30Z,0,Boston Celtics,Sacramento Kings,0,0,,,,,,,,,,,
401810545,2026-01-31T00:30Z,0,New York Knicks,Portland Trail Blazers,0,0,,,,,,,,,,,
401810546,2026-01-31T00:30Z,0,New Orleans Pelicans,Memphis Grizzlies,0,0,,,,,,,,,,,
401810547,2026-01-31T01:00Z,0,Miami Heat,Chicago Bulls,0,0,,,,,,,,,,,
401810548,2026-01-31T02:00Z,0,Phoenix Suns,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810549,2026-01-31T02:30Z,0,Utah Jazz,Brooklyn Nets,0,0,,,,,,,,,,,
401810550,2026-01-31T03:00Z,0,Denver Nuggets,LA Clippers,0,0,,,,,,,,,,,
401810551,2026-01-31T03:00Z,0,Golden State Warriors,Detroit Pistons,0,0,,,,,,,,,,,
401810552,2026-01-31T20:00Z,0,Charlotte Hornets,San Antonio Spurs,0,0,,,,,,,,,,,
401810553,2026-02-01T00:00Z,0,Indiana Pacers,Atlanta Hawks,0,0,,,,,,,,,,,
401810554,2026-02-01T00:30Z,0,Philadelphia 76ers,New Orleans Pelicans,0,0,,,,,,,,,,,
401810555,2026-02-01T01:00Z,0,Memphis Grizzlies,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810556,2026-02-01T01:30Z,0,Houston Rockets,Dallas Mavericks,0,0,,,,,,,,,,,
401810557,2026-02-01T20:30Z,0,Boston Celtics,Milwaukee Bucks,0,0,,,,,,,,,,,
401810558,2026-02-01T21:00Z,0,San Antonio Spurs,Orlando Magic,0,0,,,,,,,,,,,
401810559,2026-02-01T23:00Z,0,Detroit Pistons,Brooklyn Nets,0,0,,,,,,,,,,,
401810560,2026-02-01T23:00Z,0,Miami Heat,Chicago Bulls,0,0,,,,,,,,,,,
401810561,2026-02-01T23:00Z,0,Toronto Raptors,Utah Jazz,0,0,,,,,,,,,,,
401810562,2026-02-01T23:00Z,0,Washington Wizards,Sacramento Kings,0,0,,,,,,,,,,,
401810563,2026-02-02T00:00Z,0,New York Knicks,Los Angeles Lakers,0,0,,,,,,,,,,,
401810564,2026-02-02T01:00Z,0,Phoenix Suns,LA Clippers,0,0,,,,,,,,,,,
401810565,2026-02-02T02:00Z,0,Portland Trail Blazers,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810566,2026-02-02T02:30Z,0,Denver Nuggets,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810567,2026-02-03T00:00Z,0,Charlotte Hornets,New Orleans Pelicans,0,0,,,,,,,,,,,
401810568,2026-02-03T00:00Z,0,Indiana Pacers,Houston Rockets,0,0,,,,,,,,,,,
401810569,2026-02-03T02:30Z,0,Memphis Grizzlies,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810570,2026-02-03T03:30Z,0,LA Clippers,Philadelphia 76ers,0,0,,,,,,,,,,,
401810571,2026-02-04T00:00Z,0,Detroit Pistons,Denver Nuggets,0,0,,,,,,,,,,,
401810572,2026-02-04T00:00Z,0,Indiana Pacers,Utah Jazz,0,0,,,,,,,,,,,
401810573,2026-02-04T00:00Z,0,Washington Wizards,New York Knicks,0,0,,,,,,,,,,,
401810574,2026-02-04T00:30Z,0,Brooklyn Nets,Los Angeles Lakers,0,0,,,,,,,,,,,
401810575,2026-02-04T00:30Z,0,Miami Heat,Atlanta Hawks,0,0,,,,,,,,,,,
401810576,2026-02-04T01:00Z,0,Dallas Mavericks,Boston Celtics,0,0,,,,,,,,,,,
401810577,2026-02-04T01:00Z,0,Milwaukee Bucks,Chicago Bulls,0,0,,,,,,,,,,,
401810578,2026-02-04T01:00Z,0,Oklahoma City Thunder,Orlando Magic,0,0,,,,,,,,,,,
401810579,2026-02-04T03:00Z,0,Golden State Warriors,Philadelphia 76ers,0,0,,,,,,,,,,,
401810580,2026-02-04T04:00Z,0,Portland Trail Blazers,Phoenix Suns,0,0,,,,,,,,,,,
401810581,2026-02-05T00:00Z,0,New York Knicks,Denver Nuggets,0,0,,,,,,,,,,,
401810582,2026-02-05T00:30Z,0,Toronto Raptors,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810583,2026-02-05T01:00Z,0,Houston Rockets,Boston Celtics,0,0,,,,,,,,,,,
401810584,2026-02-05T01:00Z,0,Milwaukee Bucks,New Orleans Pelicans,0,0,,,,,,,,,,,
401810585,2026-02-05T02:30Z,0,San Antonio Spurs,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810586,2026-02-05T03:00Z,0,Sacramento Kings,Memphis Grizzlies,0,0,,,,,,,,,,,
401810587,2026-02-05T03:30Z,0,LA Clippers,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810588,2026-02-06T00:00Z,0,Detroit Pistons,Washington Wizards,0,0,,,,,,,,,,,
401810589,2026-02-06T00:00Z,0,Orlando Magic,Brooklyn Nets,0,0,,,,,,,,,,,
401810590,2026-02-06T00:30Z,0,Atlanta Hawks,Utah Jazz,0,0,,,,,,,,,,,
401810591,2026-02-06T00:30Z,0,Toronto Raptors,Chicago Bulls,0,0,,,,,,,,,,,
401810592,2026-02-06T01:00Z,0,Houston Rockets,Charlotte Hornets,0,0,,,,,,,,,,,
401810593,2026-02-06T01:30Z,0,Dallas Mavericks,San Antonio Spurs,0,0,,,,,,,,,,,
401810594,2026-02-06T02:00Z,0,Phoenix Suns,Golden State Warriors,0,0,,,,,,,,,,,
401810595,2026-02-06T03:00Z,0,Los Angeles Lakers,Philadelphia 76ers,0,0,,,,,,,,,,,
401810596,2026-02-07T00:30Z,0,Boston Celtics,Miami Heat,0,0,,,,,,,,,,,
401810597,2026-02-07T00:30Z,0,Detroit Pistons,New York Knicks,0,0,,,,,,,,,,,
401810598,2026-02-07T01:00Z,0,Milwaukee Bucks,Indiana Pacers,0,0,,,,,,,,,,,
401810599,2026-02-07T01:00Z,0,Minnesota Timberwolves,New Orleans Pelicans,0,0,,,,,,,,,,,
401810600,2026-02-07T03:00Z,0,Portland Trail Blazers,Memphis Grizzlies,0,0,,,,,,,,,,,
401810601,2026-02-07T03:00Z,0,Sacramento Kings,LA Clippers,0,0,,,,,,,,,,,
401810602,2026-02-07T20:00Z,0,Brooklyn Nets,Washington Wizards,0,0,,,,,,,,,,,
401810603,2026-02-07T20:30Z,0,Oklahoma City Thunder,Houston Rockets,0,0,,,,,,,,,,,
401810604,2026-02-07T23:00Z,0,San Antonio Spurs,Dallas Mavericks,0,0,,,,,,,,,,,
401810605,2026-02-08T00:00Z,0,Orlando Magic,Utah Jazz,0,0,,,,,,,,,,,
401810606,2026-02-08T00:30Z,0,Atlanta Hawks,Charlotte Hornets,0,0,,,,,,,,,,,
401810607,2026-02-08T01:00Z,0,Chicago Bulls,Denver Nuggets,0,0,,,,,,,,,,,
401810608,2026-02-08T01:30Z,0,Los Angeles Lakers,Golden State Warriors,0,0,,,,,,,,,,,
401810609,2026-02-08T02:00Z,0,Phoenix Suns,Philadelphia 76ers,0,0,,,,,,,,,,,
401810610,2026-02-08T03:00Z,0,Portland Trail Blazers,Memphis Grizzlies,0,0,,,,,,,,,,,
401810611,2026-02-08T03:00Z,0,Sacramento Kings,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810612,2026-02-08T17:30Z,0,Boston Celtics,New York Knicks,0,0,,,,,,,,,,,
401810613,2026-02-08T19:00Z,0,Washington Wizards,Miami Heat,0,0,,,,,,,,,,,
401810614,2026-02-08T20:00Z,0,Toronto Raptors,Indiana Pacers,0,0,,,,,,,,,,,
401810615,2026-02-08T20:00Z,0,Minnesota Timberwolves,LA Clippers,0,0,,,,,,,,,,,
401810616,2026-02-10T00:00Z,0,Charlotte Hornets,Detroit Pistons,0,0,,,,,,,,,,,
401810617,2026-02-10T00:30Z,0,Brooklyn Nets,Chicago Bulls,0,0,,,,,,,,,,,
401810618,2026-02-10T00:30Z,0,Miami Heat,Utah Jazz,0,0,,,,,,,,,,,
401810619,2026-02-10T00:30Z,0,Orlando Magic,Milwaukee Bucks,0,0,,,,,,,,,,,
401810620,2026-02-10T01:00Z,0,Minnesota Timberwolves,Atlanta Hawks,0,0,,,,,,,,,,,
401810621,2026-02-10T01:00Z,0,New Orleans Pelicans,Sacramento Kings,0,0,,,,,,,,,,,
401810622,2026-02-10T02:00Z,0,Denver Nuggets,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810623,2026-02-10T03:00Z,0,Golden State Warriors,Memphis Grizzlies,0,0,,,,,,,,,,,
401810624,2026-02-10T03:00Z,0,Los Angeles Lakers,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810625,2026-02-10T03:00Z,0,Portland Trail Blazers,Philadelphia 76ers,0,0,,,,,,,,,,,
401810626,2026-02-11T00:30Z,0,New York Knicks,Indiana Pacers,0,0,,,,,,,,,,,
401810627,2026-02-11T01:00Z,0,Houston Rockets,LA Clippers,0,0,,,,,,,,,,,
401810628,2026-02-11T02:00Z,0,Phoenix Suns,Dallas Mavericks,0,0,,,,,,,,,,,
401810629,2026-02-11T03:30Z,0,Los Angeles Lakers,San Antonio Spurs,0,0,,,,,,,,,,,
401810630,2026-02-12T00:00Z,0,Charlotte Hornets,Atlanta Hawks,0,0,,,,,,,,,,,
401810631,2026-02-12T00:00Z,0,Cleveland Cavaliers,Washington Wizards,0,0,,,,,,,,,,,
401810632,2026-02-12T00:00Z,0,Orlando Magic,Milwaukee Bucks,0,0,,,,,,,,,,,
401810633,2026-02-12T00:30Z,0,Boston Celtics,Chicago Bulls,0,0,,,,,,,,,,,
401810634,2026-02-12T00:30Z,0,Brooklyn Nets,Indiana Pacers,0,0,,,,,,,,,,,
401810635,2026-02-12T00:30Z,0,Philadelphia 76ers,New York Knicks,0,0,,,,,,,,,,,
401810636,2026-02-12T00:30Z,0,Toronto Raptors,Detroit Pistons,0,0,,,,,,,,,,,
401810637,2026-02-12T01:00Z,0,Houston Rockets,LA Clippers,0,0,,,,,,,,,,,
401810638,2026-02-12T01:00Z,0,Minnesota Timberwolves,Portland Trail Blazers,0,0,,,,,,,,,,,
401810639,2026-02-12T01:00Z,0,New Orleans Pelicans,Miami Heat,0,0,,,,,,,,,,,
401810640,2026-02-12T02:00Z,0,Phoenix Suns,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810641,2026-02-12T02:00Z,0,Utah Jazz,Sacramento Kings,0,0,,,,,,,,,,,
401810642,2026-02-12T03:00Z,0,Denver Nuggets,Memphis Grizzlies,0,0,,,,,,,,,,,
401810643,2026-02-12T03:00Z,0,Golden State Warriors,San Antonio Spurs,0,0,,,,,,,,,,,
401810644,2026-02-13T00:30Z,0,Oklahoma City Thunder,Milwaukee Bucks,0,0,,,,,,,,,,,
401810645,2026-02-13T02:00Z,0,Utah Jazz,Portland Trail Blazers,0,0,,,,,,,,,,,
401810646,2026-02-13T03:00Z,0,Los Angeles Lakers,Dallas Mavericks,0,0,,,,,,,,,,,
401810647,2026-02-20T00:00Z,0,Charlotte Hornets,Houston Rockets,0,0,,,,,,,,,,,
401810648,2026-02-20T00:00Z,0,Cleveland Cavaliers,Brooklyn Nets,0,0,,,,,,,,,,,
401810649,2026-02-20T00:00Z,0,Philadelphia 76ers,Atlanta Hawks,0,0,,,,,,,,,,,
401810650,2026-02-20T00:00Z,0,Washington Wizards,Indiana Pacers,0,0,,,,,,,,,,,
401810651,2026-02-20T00:30Z,0,New York Knicks,Detroit Pistons,0,0,,,,,,,,,,,
401810652,2026-02-20T01:00Z,0,Chicago Bulls,Toronto Raptors,0,0,,,,,,,,,,,
401810653,2026-02-20T01:30Z,0,San Antonio Spurs,Phoenix Suns,0,0,,,,,,,,,,,
401810654,2026-02-20T03:00Z,0,Golden State Warriors,Boston Celtics,0,0,,,,,,,,,,,
401810655,2026-02-20T03:00Z,0,Sacramento Kings,Orlando Magic,0,0,,,,,,,,,,,
401810656,2026-02-20T03:30Z,0,LA Clippers,Denver Nuggets,0,0,,,,,,,,,,,
401810657,2026-02-21T00:00Z,0,Charlotte Hornets,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810658,2026-02-21T00:00Z,0,Washington Wizards,Indiana Pacers,0,0,,,,,,,,,,,
401810659,2026-02-21T00:00Z,0,Memphis Grizzlies,Utah Jazz,0,0,,,,,,,,,,,
401810660,2026-02-21T00:30Z,0,Atlanta Hawks,Miami Heat,0,0,,,,,,,,,,,
401810661,2026-02-21T00:30Z,0,Minnesota Timberwolves,Dallas Mavericks,0,0,,,,,,,,,,,
401810662,2026-02-21T01:00Z,0,New Orleans Pelicans,Milwaukee Bucks,0,0,,,,,,,,,,,
401810663,2026-02-21T01:00Z,0,Oklahoma City Thunder,Brooklyn Nets,0,0,,,,,,,,,,,
401810664,2026-02-21T03:00Z,0,Los Angeles Lakers,LA Clippers,0,0,,,,,,,,,,,
401810665,2026-02-21T03:00Z,0,Portland Trail Blazers,Denver Nuggets,0,0,,,,,,,,,,,
401810666,2026-02-21T22:00Z,0,Phoenix Suns,Orlando Magic,0,0,,,,,,,,,,,
401810667,2026-02-22T00:00Z,0,New Orleans Pelicans,Philadelphia 76ers,0,0,,,,,,,,,,,
401810668,2026-02-22T01:00Z,0,Miami Heat,Memphis Grizzlies,0,0,,,,,,,,,,,
401810669,2026-02-22T01:00Z,0,Chicago Bulls,Detroit Pistons,0,0,,,,,,,,,,,
401810670,2026-02-22T01:00Z,0,San Antonio Spurs,Sacramento Kings,0,0,,,,,,,,,,,
401810671,2026-02-22T01:30Z,0,New York Knicks,Houston Rockets,0,0,,,,,,,,,,,
401810672,2026-02-22T18:00Z,0,Oklahoma City Thunder,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810673,2026-02-22T20:30Z,0,Atlanta Hawks,Brooklyn Nets,0,0,,,,,,,,,,,
401810674,2026-02-22T20:30Z,0,Milwaukee Bucks,Toronto Raptors,0,0,,,,,,,,,,,
401810675,2026-02-22T20:30Z,0,Golden State Warriors,Denver Nuggets,0,0,,,,,,,,,,,
401810676,2026-02-22T22:00Z,0,Indiana Pacers,Dallas Mavericks,0,0,,,,,,,,,,,
401810677,2026-02-22T23:00Z,0,Washington Wizards,Charlotte Hornets,0,0,,,,,,,,,,,
401810678,2026-02-22T23:30Z,0,Los Angeles Lakers,Boston Celtics,0,0,,,,,,,,,,,
401810679,2026-02-23T00:00Z,0,Minnesota Timberwolves,Philadelphia 76ers,0,0,,,,,,,,,,,
401810680,2026-02-23T01:00Z,0,Chicago Bulls,New York Knicks,0,0,,,,,,,,,,,
401810681,2026-02-23T01:00Z,0,Phoenix Suns,Portland Trail Blazers,0,0,,,,,,,,,,,
401810682,2026-02-23T02:00Z,0,LA Clippers,Orlando Magic,0,0,,,,,,,,,,,
401810683,2026-02-24T00:00Z,0,Detroit Pistons,San Antonio Spurs,0,0,,,,,,,,,,,
401810684,2026-02-24T01:00Z,0,Memphis Grizzlies,Sacramento Kings,0,0,,,,,,,,,,,
401810685,2026-02-24T02:30Z,0,Houston Rockets,Utah Jazz,0,0,,,,,,,,,,,
401810686,2026-02-25T00:00Z,0,Indiana Pacers,Philadelphia 76ers,0,0,,,,,,,,,,,
401810687,2026-02-25T00:30Z,0,Atlanta Hawks,Washington Wizards,0,0,,,,,,,,,,,
401810688,2026-02-25T00:30Z,0,Brooklyn Nets,Dallas Mavericks,0,0,,,,,,,,,,,
401810689,2026-02-25T00:30Z,0,Toronto Raptors,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810690,2026-02-25T01:00Z,0,Cleveland Cavaliers,New York Knicks,0,0,,,,,,,,,,,
401810691,2026-02-25T01:00Z,0,Chicago Bulls,Charlotte Hornets,0,0,,,,,,,,,,,
401810692,2026-02-25T01:00Z,0,Milwaukee Bucks,Miami Heat,0,0,,,,,,,,,,,
401810693,2026-02-25T01:00Z,0,New Orleans Pelicans,Golden State Warriors,0,0,,,,,,,,,,,
401810694,2026-02-25T02:00Z,0,Phoenix Suns,Boston Celtics,0,0,,,,,,,,,,,
401810695,2026-02-25T03:30Z,0,Los Angeles Lakers,Orlando Magic,0,0,,,,,,,,,,,
401810696,2026-02-25T04:00Z,0,Portland Trail Blazers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810697,2026-02-26T00:00Z,0,Detroit Pistons,Oklahoma City Thunder,0,0,,,,,,,,,,,
401810698,2026-02-26T00:30Z,0,Toronto Raptors,San Antonio Spurs,0,0,,,,,,,,,,,
401810699,2026-02-26T00:30Z,0,Memphis Grizzlies,Golden State Warriors,0,0,,,,,,,,,,,
401810700,2026-02-26T01:00Z,0,Houston Rockets,Sacramento Kings,0,0,,,,,,,,,,,
401810701,2026-02-26T01:00Z,0,Milwaukee Bucks,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810702,2026-02-26T03:00Z,0,Denver Nuggets,Boston Celtics,0,0,,,,,,,,,,,
401810703,2026-02-27T00:00Z,0,Indiana Pacers,Charlotte Hornets,0,0,,,,,,,,,,,
401810704,2026-02-27T00:00Z,0,Philadelphia 76ers,Miami Heat,0,0,,,,,,,,,,,
401810705,2026-02-27T00:30Z,0,Atlanta Hawks,Washington Wizards,0,0,,,,,,,,,,,
401810706,2026-02-27T00:30Z,0,Brooklyn Nets,San Antonio Spurs,0,0,,,,,,,,,,,
401810707,2026-02-27T00:30Z,0,Orlando Magic,Houston Rockets,0,0,,,,,,,,,,,
401810708,2026-02-27T01:00Z,0,Chicago Bulls,Portland Trail Blazers,0,0,,,,,,,,,,,
401810709,2026-02-27T01:30Z,0,Dallas Mavericks,Sacramento Kings,0,0,,,,,,,,,,,
401810710,2026-02-27T02:00Z,0,Phoenix Suns,Los Angeles Lakers,0,0,,,,,,,,,,,
401810711,2026-02-27T02:00Z,0,Utah Jazz,New Orleans Pelicans,0,0,,,,,,,,,,,
401810712,2026-02-27T03:00Z,0,LA Clippers,Minnesota Timberwolves,0,0,,,,,,,,,,,
401810713,2026-02-28T00:00Z,0,Detroit Pistons,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810714,2026-02-28T00:30Z,0,Boston Celtics,Brooklyn Nets,0,0,,,,,,,,,,,
401810715,2026-02-28T01:00Z,0,Milwaukee Bucks,New York Knicks,0,0,,,,,,,,,,,
401810716,2026-02-28T01:30Z,0,Dallas Mavericks,Memphis Grizzlies,0,0,,,,,,,,,,,
401810717,2026-02-28T02:30Z,0,Oklahoma City Thunder,Denver Nuggets,0,0,,,,,,,,,,,
401810718,2026-02-28T18:00Z,0,Charlotte Hornets,Portland Trail Blazers,0,0,,,,,,,,,,,
401810719,2026-02-28T20:00Z,0,Miami Heat,Houston Rockets,0,0,,,,,,,,,,,
401810720,2026-03-01T00:00Z,0,Washington Wizards,Toronto Raptors,0,0,,,,,,,,,,,
401810721,2026-03-01T01:30Z,0,Golden State Warriors,Los Angeles Lakers,0,0,,,,,,,,,,,
401810722,2026-03-01T02:30Z,0,Utah Jazz,New Orleans Pelicans,0,0,,,,,,,,,,,
401810723,2026-03-01T18:00Z,0,New York Knicks,San Antonio Spurs,0,0,,,,,,,,,,,
401810724,2026-03-01T20:30Z,0,Brooklyn Nets,Cleveland Cavaliers,0,0,,,,,,,,,,,
401810725,2026-03-01T20:30Z,0,Chicago Bulls,Milwaukee Bucks,0,0,,,,,,,,,,,
